Image1-x,Image1-y,Image2-x,Image2-y
2109.38818359375,2500.5048828125,337.40576171875,2294.83740234375
2697.2119140625,1012.1296997070312,887.072509765625,342.8890075683594
658.997314453125,923.8958129882812,2981.10888671875,1673.9649658203125
1422.9515380859375,385.0350341796875,671.69384765625,779.9422607421875
656.78173828125,970.715576171875,2796.518310546875,1023.3226318359375
1375.8878173828125,259.7333984375,613.7781982421875,593.618408203125
1321.0848388671875,710.9448852539062,373.2041015625,800.9678344726562
2655.7763671875,843.918701171875,640.8552856445312,672.3868408203125
425.2907409667969,435.9803771972656,217.33544921875,2189.42578125
3953.16162109375,1325.1328125,2851.54833984375,845.1934204101562
985.044189453125,2163.65625,2891.40966796875,1686.7313232421875
3917.9521484375,1418.742919921875,2011.0419921875,1448.1209716796875
2196.716796875,1851.827880859375,151.44317626953125,2092.68701171875
2586.731689453125,96.46955871582031,872.0608520507812,257.5754089355469
2078.540283203125,2571.761962890625,2481.045166015625,1059.434814453125
778.4002685546875,2380.3115234375,3194.90234375,202.54930114746094
1944.4114990234375,2370.25439453125,360.1258850097656,2237.859619140625
151.04281616210938,63.517059326171875,3382.5078125,1236.945556640625
2251.181640625,1744.9967041015625,481.3730773925781,1974.01806640625
1963.921142578125,2618.7431640625,3285.987548828125,768.8729248046875
3379.779296875,988.9052124023438,690.145263671875,792.9702758789062
1833.125,235.70631408691406,1579.600830078125,627.3197021484375
452.457275390625,1268.7518310546875,2669.465087890625,1337.9691162109375
451.9682312011719,784.3134155273438,3672.541748046875,806.4324951171875
1968.073486328125,528.3118286132812,292.6869201660156,542.8622436523438
1183.888671875,2104.076904296875,2928.486083984375,1155.9554443359375
869.2715454101562,2302.722900390625,2558.60205078125,2878.65576171875
758.96240234375,558.9378662109375,2662.125244140625,875.9636840820312
814.5399780273438,823.3339233398438,3414.106201171875,500.6114501953125
1773.1923828125,2289.573486328125,452.7950439453125,1703.1053466796875
2102.837646484375,2508.97021484375,2043.5367431640625,1597.0875244140625
1622.71630859375,2571.705810546875,3307.644287109375,598.0673828125
2234.56982421875,1778.9676513671875,462.3291931152344,1519.730224609375
2220.81201171875,1263.27294921875,2214.495849609375,674.8485717773438
2654.521728515625,777.1094360351562,876.3733520507812,299.4931640625
2051.564697265625,713.351318359375,428.48876953125,937.0409545898438
2382.5302734375,135.84925842285156,836.490478515625,135.12989807128906
1903.899169921875,2450.44921875,235.5167236328125,2508.348876953125
2705.59521484375,1049.3319091796875,2874.134765625,656.1632080078125
1188.4342041015625,2246.909423828125,2226.22509765625,1052.4437255859375
1426.1929931640625,375.7991027832031,561.1063232421875,980.873046875
1177.0628662109375,1759.93603515625,2301.990234375,1307.898193359375
1898.21142578125,2510.172607421875,2393.9326171875,939.5073852539062
1563.400634765625,2382.683349609375,505.9393615722656,1736.8089599609375
3296.7451171875,643.0416259765625,3343.670166015625,200.6017608642578
2227.02880859375,1866.1756591796875,2480.36962890625,1784.9281005859375
560.8096923828125,843.9240112304688,508.4591979980469,1678.468994140625
1866.0389404296875,2120.538818359375,3052.471923828125,1109.8709716796875
2420.095703125,1099.4034423828125,1948.3387451171875,733.1276245117188
1240.394287109375,2251.487060546875,2464.305908203125,1436.8935546875
1766.9853515625,1879.799072265625,3206.859619140625,196.0037384033203
350.16796875,86.5595703125,2527.640625,2880.8779296875
1116.6370849609375,2199.556396484375,2105.92724609375,1922.219970703125
1940.1343994140625,532.0557250976562,496.39642333984375,164.22763061523438
543.043212890625,508.86407470703125,2144.32080078125,1231.6055908203125
709.9186401367188,2293.00537109375,2516.842041015625,1777.19384765625
2304.906982421875,1383.7567138671875,824.9677734375,709.4148559570312
1426.4671630859375,358.94464111328125,365.95574951171875,742.971435546875
2327.765380859375,1847.8521728515625,2105.742431640625,2984.062744140625
3815.0556640625,1464.9427490234375,3440.818359375,1619.6513671875
955.9177856445312,2411.9921875,2248.981201171875,1503.513427734375
3761.650146484375,1454.6314697265625,1961.625244140625,1163.8714599609375
385.9649963378906,957.5947265625,3357.50927734375,1628.6204833984375
1206.446533203125,2153.427490234375,2926.021728515625,1159.1295166015625
1016.8225708007812,2329.58349609375,2969.649658203125,1150.4388427734375
3287.691650390625,1274.8568115234375,260.6283264160156,503.9103698730469
2056.77880859375,2218.593505859375,2950.704345703125,1654.183837890625
865.0045166015625,2242.053955078125,448.7817687988281,1705.025390625
1095.135986328125,2478.040771484375,3544.587890625,779.3888549804688
537.8474731445312,1122.509765625,225.34336853027344,2183.70556640625
2609.140869140625,517.4415893554688,354.9992980957031,65.98301696777344
148.80828857421875,194.69692993164062,343.8643493652344,1746.72607421875
1579.47900390625,48.9649772644043,2994.654296875,25.12274169921875
2308.17626953125,620.0914916992188,554.1954345703125,398.6630554199219
3056.701171875,17.673221588134766,991.3528442382812,775.6717529296875
1144.2623291015625,289.8897399902344,1972.0196533203125,999.5426025390625
1066.8468017578125,2443.226318359375,581.202880859375,1589.41845703125
2720.868408203125,1150.05224609375,1498.7491455078125,719.0787353515625
494.03546142578125,859.7149658203125,3402.1611328125,932.78759765625
2124.683349609375,980.7783813476562,2127.879150390625,1081.9324951171875
2638.034912109375,84.05268859863281,2924.3818359375,392.11468505859375
1397.564697265625,2029.9571533203125,2251.283935546875,1532.12646484375
2442.180419921875,1150.063720703125,1005.9638671875,977.0767822265625
2658.881591796875,1278.227783203125,1764.2825927734375,988.8829345703125
1972.0916748046875,2582.010009765625,2330.735595703125,972.8811645507812
3892.9541015625,1588.387939453125,469.4683532714844,1751.412353515625
1462.083740234375,2579.8515625,2118.30712890625,1916.9901123046875
2585.859375,390.8662414550781,1618.155029296875,1008.9407958984375
2485.4091796875,1319.455078125,1894.45703125,571.7078247070312
2263.863037109375,1291.466064453125,2164.682861328125,734.4073486328125
743.954345703125,453.9330749511719,2891.345703125,1005.9878540039062
2443.942626953125,1190.18603515625,934.2367553710938,983.4972534179688
1059.088623046875,1968.634521484375,284.77362060546875,1846.49169921875
1646.9649658203125,2075.023681640625,2791.613525390625,2835.700439453125
468.11480712890625,1302.1376953125,2448.73583984375,1236.591064453125
380.9808044433594,490.1576232910156,2260.590576171875,964.5267333984375
1244.1878662109375,526.7189331054688,586.3558349609375,986.513916015625
3824.3076171875,1388.443115234375,2250.01318359375,1500.3697509765625
361.7350158691406,207.71505737304688,2646.451904296875,2860.923828125
844.5660400390625,2847.768310546875,3844.775390625,1626.959228515625
3873.6201171875,963.8038940429688,1007.06787109375,85.04833984375
3539.788818359375,527.3502197265625,1779.15283203125,304.4029541015625
1736.11474609375,2364.705810546875,4015.60107421875,1641.830810546875
2050.66259765625,2635.95849609375,511.49359130859375,1916.982177734375
3831.860595703125,1387.4896240234375,3380.638671875,192.56919860839844
2271.3759765625,2116.920654296875,509.0348815917969,1913.606689453125
1955.2916259765625,826.7081298828125,1587.027099609375,993.24267578125
2452.6015625,1287.960693359375,600.9097900390625,543.9786987304688
902.5763549804688,2077.818115234375,435.0470886230469,2082.26513671875
1205.3004150390625,1941.9063720703125,272.1531982421875,2218.38330078125
2353.05126953125,1996.8992919921875,614.9593505859375,1757.673583984375
1085.559326171875,2241.558837890625,2302.908203125,1304.4647216796875
2045.512451171875,195.1447296142578,2867.373291015625,692.7327270507812
1090.0841064453125,162.0447235107422,2074.56396484375,736.3456420898438
1474.2916259765625,476.2903747558594,2950.348388671875,840.352294921875
1273.061279296875,2010.630126953125,3101.859130859375,782.64404296875
2611.83935546875,516.1354370117188,2608.80859375,193.7117919921875
452.0338439941406,1846.529541015625,3089.422119140625,1657.046630859375
4014.791259765625,1348.974853515625,3491.75439453125,813.306396484375
372.0675354003906,559.6224975585938,526.1195678710938,1457.076416015625
2102.038818359375,856.665283203125,263.94775390625,479.4665222167969
1445.7322998046875,401.19427490234375,681.6582641601562,754.2938842773438
2155.654296875,1043.8812255859375,2635.06982421875,74.82014465332031
1682.4605712890625,261.3617248535156,1901.502685546875,802.5963745117188
1196.022705078125,2221.225830078125,597.1405639648438,1728.665771484375
670.4454956054688,1018.2782592773438,2129.29638671875,1390.997314453125
2202.2109375,1199.9600830078125,2208.373779296875,809.6204833984375
1524.4324951171875,1729.63818359375,3161.3251953125,937.854736328125
3963.661865234375,958.6641235351562,911.582763671875,712.168701171875
555.13427734375,1749.0379638671875,2861.134765625,1695.121337890625
1568.972412109375,2682.84521484375,3047.204345703125,1663.3282470703125
534.464111328125,1106.071533203125,3682.267822265625,1618.3438720703125
2226.367431640625,2227.80224609375,343.88330078125,2281.51513671875
1961.458251953125,1219.5531005859375,365.20263671875,982.1077270507812
1638.0709228515625,245.5546875,1063.3719482421875,984.3480834960938
2498.8115234375,108.04085540771484,683.1608276367188,759.885009765625
1627.7705078125,1941.1048583984375,3669.3779296875,1613.9071044921875
4015.0166015625,1916.3226318359375,420.22222900390625,2105.1298828125
2218.463134765625,1266.8685302734375,344.6101989746094,687.3153076171875
1104.064208984375,1918.1627197265625,526.6111450195312,1679.0924072265625
963.4349975585938,2407.169189453125,3455.0458984375,410.8419494628906
1902.314453125,1701.6690673828125,2413.160888671875,1779.4781494140625
539.2328491210938,826.7515869140625,2424.6689453125,1454.266845703125
2072.588134765625,2586.0654296875,2509.071533203125,1382.5325927734375
838.99951171875,2345.11376953125,3795.590576171875,1623.20263671875
2075.09228515625,2572.136962890625,2201.876708984375,1066.091552734375
283.97393798828125,480.2514953613281,2910.017822265625,972.8508911132812
1982.3572998046875,2560.6025390625,2357.9609375,954.8778076171875
548.578369140625,535.6365356445312,2607.240478515625,1019.9429931640625
179.9096221923828,168.51426696777344,2706.410400390625,2847.377685546875
1316.597412109375,2113.183837890625,430.4753723144531,1641.129150390625
2239.577392578125,1329.035888671875,676.5104370117188,736.8784790039062
1887.8934326171875,2476.556884765625,2148.44287109375,1903.904541015625
3898.009033203125,1554.4521484375,3078.016845703125,949.8040771484375
2962.372802734375,36.186927795410156,3552.22216796875,239.2481231689453
1939.244873046875,2457.022705078125,335.36602783203125,1832.73828125
1631.841552734375,202.8908233642578,1996.57421875,987.7014770507812
383.3392639160156,1111.9610595703125,359.8536071777344,2247.78662109375
2020.24951171875,572.7059326171875,3542.06298828125,340.86407470703125
2448.2900390625,1164.424072265625,356.3565368652344,69.09640502929688
775.4625244140625,670.3897094726562,2830.33642578125,1170.5364990234375
733.933837890625,46.44754409790039,2296.57373046875,1156.6514892578125
1071.1929931640625,1918.8692626953125,83.34811401367188,2301.612060546875
1862.0277099609375,59.527469635009766,386.0622863769531,826.1687622070312
2164.883544921875,2362.1708984375,2382.477783203125,969.4379272460938
545.5036010742188,1514.78125,1964.4215087890625,1992.00439453125
487.60101318359375,987.4016723632812,2324.7685546875,1466.4798583984375
546.7791748046875,1086.353759765625,335.96295166015625,2299.5908203125
2422.4482421875,1062.072021484375,1010.9563598632812,859.3070678710938
1653.3426513671875,2065.131103515625,3108.926025390625,630.5296020507812
3079.785888671875,999.6771240234375,854.1664428710938,709.5133666992188
234.79537963867188,591.7001342773438,3145.424560546875,1487.4923095703125
28.893749237060547,1386.657958984375,3202.220458984375,1643.2330322265625
1577.0433349609375,41.98662567138672,1981.0186767578125,987.6864013671875
1367.8818359375,1827.0980224609375,2932.296630859375,1679.3463134765625
324.8888244628906,489.0855712890625,2524.748046875,2885.8017578125
2052.109619140625,2220.014404296875,2457.063232421875,905.4343872070312
438.78399658203125,2734.307373046875,49.66029357910156,1475.9853515625
1493.850830078125,568.222900390625,2033.050048828125,1000.12255859375
1722.221435546875,473.3168029785156,1692.6488037109375,1092.141357421875
1483.417236328125,1779.6597900390625,2732.906982421875,2842.04150390625
2171.004150390625,1134.1051025390625,516.6965942382812,280.28997802734375
290.09588623046875,823.9568481445312,2729.214111328125,1329.9814453125
1622.97509765625,1945.0189208984375,2825.841552734375,1171.3387451171875
1136.033203125,2247.9697265625,368.33648681640625,2227.896728515625
467.46246337890625,936.2288818359375,2781.453857421875,2834.164306640625
1162.172119140625,2361.67578125,3976.7685546875,1633.580810546875
494.000732421875,1004.0680541992188,3158.63720703125,1126.527099609375
2517.468505859375,1284.414794921875,1731.8778076171875,992.3699340820312
1365.9346923828125,2042.466796875,3085.373046875,1133.9090576171875
498.3668212890625,957.01416015625,3324.649169921875,1245.34716796875
1234.355224609375,2235.157470703125,2807.779541015625,2829.197265625
2513.200927734375,1278.4444580078125,1300.4083251953125,1086.109619140625
2022.986328125,2701.609619140625,2698.39990234375,1159.443359375
181.53451538085938,136.8169403076172,8.330955505371094,1943.3392333984375
