Image1-x,Image1-y,Image2-x,Image2-y
3615.778076171875,460.7289733886719,1754.0078125,258.00628662109375
1579.761962890625,2004.917724609375,3099.2421875,623.3718872070312
2472.711669921875,121.76871490478516,873.951416015625,293.9422302246094
2064.360595703125,2612.97705078125,342.3197021484375,2293.1376953125
1962.639892578125,1231.6982421875,371.6405334472656,797.2976684570312
246.87745666503906,632.6839599609375,2116.48876953125,1567.8072509765625
2645.25439453125,701.9569702148438,953.3001708984375,603.5596313476562
110.29670715332031,2637.951171875,3936.544677734375,1636.289306640625
1616.7379150390625,206.32408142089844,719.7373657226562,943.922607421875
324.677490234375,918.8446655273438,2634.571044921875,1546.308349609375
1154.689208984375,2215.761474609375,628.8071899414062,1089.727783203125
354.8664855957031,80.5470199584961,3696.604736328125,2741.554931640625
1854.98291015625,1778.3701171875,508.35223388671875,1746.7723388671875
2969.134765625,950.4888305664062,1243.6636962890625,659.3590087890625
3000.567138671875,36.73847198486328,638.0294799804688,595.9930419921875
2009.1453857421875,2333.188720703125,2356.777587890625,946.5850830078125
2596.44482421875,399.30084228515625,938.4036865234375,510.2196350097656
909.1455078125,1118.8236083984375,2021.0037841796875,1581.4154052734375
1122.8604736328125,1829.2003173828125,2725.263427734375,1334.31640625
769.7916259765625,565.7633056640625,2819.666259765625,1310.298828125
1485.0555419921875,1972.9595947265625,252.13003540039062,1986.7098388671875
3958.771484375,1553.896240234375,2019.8037109375,1290.503662109375
1987.3251953125,2498.6728515625,2492.484130859375,1396.6168212890625
3734.670166015625,2049.4775390625,3207.29248046875,1166.7711181640625
2196.84521484375,1062.819091796875,1171.64794921875,987.222900390625
1603.8035888671875,2591.98291015625,436.6047668457031,1807.3905029296875
430.2615661621094,712.8966064453125,2204.9658203125,2954.955810546875
1400.9302978515625,1952.994140625,387.5917663574219,1969.8802490234375
3080.217041015625,1376.0736083984375,1482.9345703125,1090.8399658203125
1576.8773193359375,2189.847900390625,2843.549560546875,2827.893798828125
2056.513916015625,2298.337890625,2082.886962890625,1269.7503662109375
674.5711669921875,978.9818115234375,2008.01025390625,1606.232421875
735.741943359375,94.31103515625,3524.541748046875,1618.7601318359375
316.512451171875,453.6689147949219,3154.90380859375,907.8626098632812
3010.162109375,34.936988830566406,610.3741455078125,505.04962158203125
144.59292602539062,235.5279998779297,3120.7646484375,1499.854736328125
1933.3905029296875,522.4027709960938,3528.459228515625,568.1546630859375
1608.7750244140625,117.61949157714844,530.3436279296875,252.75035095214844
1269.796142578125,845.6400146484375,2978.11767578125,439.98223876953125
3855.21630859375,966.760009765625,1187.8963623046875,981.0582885742188
1645.7479248046875,2082.658203125,2478.432861328125,1426.708251953125
366.03564453125,414.1847839355469,2632.177734375,1162.9984130859375
2108.4697265625,856.42431640625,746.142822265625,955.61181640625
2390.419189453125,1378.8236083984375,1011.5804443359375,1084.93896484375
270.72418212890625,489.5030822753906,363.68634033203125,1690.408447265625
2625.073974609375,635.0032958984375,875.9666748046875,310.87969970703125
795.6677856445312,2208.51953125,362.212646484375,1716.81201171875
3811.677001953125,1664.033447265625,2000.3050537109375,1341.19140625
1297.0926513671875,1715.697265625,3117.142578125,628.0855102539062
2680.57763671875,817.8829956054688,944.4886474609375,503.8910827636719
1523.431640625,1825.4659423828125,398.3349914550781,1921.1236572265625
1246.8719482421875,2222.626220703125,2846.2705078125,1693.40966796875
2599.74169921875,1031.3402099609375,826.7109985351562,977.1429443359375
19.220935821533203,2620.2861328125,3752.712890625,2737.006591796875
427.1211853027344,427.52288818359375,3586.89599609375,778.173583984375
1476.097900390625,2486.82177734375,451.04046630859375,1837.15234375
242.01524353027344,775.7280883789062,2665.5849609375,1463.0438232421875
2240.4228515625,2205.771240234375,411.17236328125,2142.897216796875
1325.6978759765625,128.21778869628906,273.81982421875,545.557861328125
1362.9571533203125,1953.201171875,3952.4501953125,1629.51318359375
3806.504150390625,971.0591430664062,1986.685546875,724.984375
3984.048583984375,1361.218017578125,2387.626220703125,941.2788696289062
1296.1317138671875,2024.595947265625,26.894887924194336,2315.806640625
3298.736083984375,1276.8660888671875,2887.489501953125,86.64387512207031
87.47582244873047,1480.9351806640625,428.9528503417969,1865.7506103515625
3705.635009765625,743.510498046875,3190.25244140625,85.25420379638672
1965.9010009765625,1254.18359375,390.0010986328125,854.6434936523438
2525.12353515625,1376.1123046875,1367.2913818359375,1087.6336669921875
448.0985107421875,858.0858764648438,3999.672607421875,2722.02880859375
3497.804443359375,984.1630249023438,1153.068603515625,979.1925048828125
1897.7528076171875,536.0988159179688,42.77808380126953,62.40652084350586
2122.056884765625,2152.7412109375,524.0272827148438,1565.5980224609375
323.3835754394531,2699.885009765625,3961.681396484375,2722.3984375
541.173583984375,595.1219482421875,2272.669921875,991.7918701171875
2055.097900390625,1386.6143798828125,1856.7774658203125,1103.63623046875
137.43055725097656,297.1470947265625,2869.188232421875,807.9556884765625
2635.11181640625,688.4236450195312,879.1760864257812,315.1599426269531
419.80255126953125,1881.798583984375,224.57284545898438,1950.690673828125
1219.7613525390625,2127.9833984375,2190.9599609375,1202.9898681640625
3704.70166015625,131.70069885253906,25.45156478881836,69.93183135986328
505.83245849609375,2748.99609375,3665.17822265625,1618.8916015625
1845.4320068359375,1386.249267578125,237.85142517089844,1086.922119140625
1492.289794921875,1965.747314453125,492.7072448730469,1736.9287109375
559.09326171875,572.9331665039062,2664.599365234375,1158.0906982421875
2324.01904296875,652.52587890625,498.9043273925781,192.45068359375
1688.737548828125,384.31463623046875,592.3208618164062,494.3258972167969
1578.2962646484375,2401.96875,235.6301727294922,2180.13525390625
3868.130859375,1773.198486328125,2226.260009765625,1196.319091796875
2213.5947265625,1808.2674560546875,2876.920166015625,975.1407470703125
2616.918212890625,612.8679809570312,851.1822509765625,223.70962524414062
441.7629089355469,770.751220703125,2650.357177734375,1160.18505859375
2083.934326171875,2542.41162109375,226.97901916503906,2519.230224609375
2594.760498046875,405.5750732421875,453.9379577636719,14.562142372131348
2666.181396484375,881.0330810546875,931.2221069335938,558.1004638671875
1526.7945556640625,2249.96044921875,399.54364013671875,2167.38134765625
3901.095703125,1560.1981201171875,2493.765869140625,1189.724609375
3725.061279296875,2377.980224609375,3776.936279296875,2736.98681640625
3803.429443359375,1260.678466796875,767.0892333984375,717.9329223632812
1552.203125,294.0415344238281,1047.7349853515625,1033.508544921875
1280.39111328125,2224.5810546875,2544.774658203125,2882.278076171875
2668.04443359375,804.8097534179688,956.9992065429688,601.0557861328125
3733.4287109375,2300.584228515625,1166.4615478515625,547.5882568359375
3734.814208984375,1699.1265869140625,3792.033935546875,2725.83447265625
376.9721984863281,552.5691528320312,1927.264404296875,1493.939697265625
2214.1494140625,2053.303466796875,410.2490539550781,1959.2718505859375
1583.5328369140625,2358.173095703125,2190.063232421875,1035.444091796875
326.26116943359375,138.54580688476562,3650.08203125,2744.29833984375
2983.851318359375,40.546897888183594,614.3452758789062,517.9180297851562
275.30609130859375,861.1099243164062,3383.047119140625,1234.52587890625
1591.8482666015625,106.71800231933594,492.8194274902344,192.5113525390625
2065.862060546875,509.8441162109375,260.7051696777344,59.0145263671875
1031.5693359375,2302.3388671875,2114.0205078125,1528.693603515625
3099.35888671875,1004.63427734375,1551.3482666015625,985.9518432617188
723.7938232421875,244.23399353027344,300.73187255859375,1875.0911865234375
2640.33251953125,718.177490234375,910.8779296875,447.221923828125
336.7181396484375,135.9872283935547,3125.1513671875,920.8142700195312
3552.476806640625,418.3428039550781,1771.22802734375,268.47186279296875
3836.02294921875,1416.3966064453125,2007.795654296875,1133.11376953125
2668.9482421875,809.8175048828125,2555.792236328125,669.888427734375
2440.740478515625,1160.263916015625,579.9122314453125,454.2780456542969
494.8201904296875,1811.2259521484375,2015.2701416015625,1292.986328125
1610.1912841796875,160.89111328125,646.3289794921875,678.9880981445312
1704.944091796875,461.2970275878906,706.0571899414062,891.9570922851562
780.2813110351562,253.24722290039062,295.0545959472656,1078.7860107421875
388.2063293457031,1132.5213623046875,2115.047607421875,1538.16162109375
2683.71728515625,892.2157592773438,689.5477294921875,769.0846557617188
1792.11083984375,2245.719970703125,3919.798583984375,2732.376953125
192.64910888671875,206.7236785888672,2794.595458984375,819.7518310546875
2469.763427734375,1239.500732421875,1810.833984375,981.5823364257812
1597.244873046875,83.18264770507812,737.1722412109375,926.1488037109375
554.8651123046875,1469.9356689453125,4014.047607421875,1634.079345703125
2220.194091796875,1374.748779296875,461.1275939941406,1076.926513671875
2379.45654296875,916.89111328125,500.8089599609375,223.5906524658203
2749.400390625,56.006927490234375,695.1782836914062,781.6317138671875
703.0557250976562,2815.56298828125,3727.49951171875,2738.909423828125
1066.6485595703125,614.446044921875,50.10125732421875,771.1569213867188
2251.454833984375,2178.04541015625,236.8075714111328,1928.0447998046875
2620.0810546875,607.16162109375,847.9464721679688,195.12283325195312
1936.44921875,526.2615356445312,886.2728271484375,302.3619384765625
1622.5203857421875,223.1130828857422,587.0336303710938,516.0252075195312
3699.404296875,1017.8579711914062,1276.9481201171875,1085.09228515625
2376.044189453125,835.6066284179688,858.5661010742188,178.2343292236328
3735.146728515625,1652.212646484375,1921.0247802734375,1584.1646728515625
1402.4500732421875,2468.463623046875,3736.467041015625,826.9049072265625
435.8276672363281,704.6622924804688,2643.615234375,1600.5458984375
1012.419921875,2174.99560546875,2733.038330078125,1536.386474609375
3200.459716796875,1276.569580078125,367.1584777832031,982.9859619140625
3982.080078125,1354.711669921875,2148.919677734375,1063.96923828125
2462.525634765625,1040.226318359375,420.1419677734375,712.4051513671875
362.74505615234375,2717.878173828125,94.71234130859375,1795.92578125
2744.47412109375,1215.3670654296875,996.75732421875,760.9032592773438
1624.974365234375,1782.99365234375,2513.119384765625,1760.4241943359375
2037.486083984375,2166.248046875,3003.126953125,1285.10595703125
97.76155090332031,2637.219482421875,3514.95751953125,2745.55517578125
2069.873291015625,183.951904296875,819.957275390625,29.936744689941406
1667.052734375,347.789794921875,682.7021484375,816.9414672851562
769.43603515625,501.05450439453125,2611.478271484375,1012.7455444335938
691.7026977539062,1000.9207153320312,2102.2783203125,1574.331787109375
629.795166015625,847.7742919921875,2486.084228515625,2883.670654296875
424.3074035644531,573.40283203125,1376.155029296875,415.550537109375
2722.5732421875,1071.8916015625,1002.4838256835938,767.4722900390625
92.78929901123047,1511.00927734375,2248.13037109375,1867.76953125
580.9389038085938,539.9699096679688,2347.170654296875,951.4439697265625
1706.8016357421875,2221.354248046875,245.52537536621094,2002.34619140625
1373.2794189453125,1834.5257568359375,557.0210571289062,1528.191650390625
1996.367431640625,199.17977905273438,69.98771667480469,63.31684875488281
3989.257568359375,1364.2247314453125,2222.619140625,1035.5179443359375
294.72406005859375,871.168701171875,204.87489318847656,2190.738037109375
3444.76318359375,987.938720703125,789.8102416992188,976.8163452148438
1235.039794921875,2106.58642578125,2032.2586669921875,1430.929443359375
3353.504638671875,973.2825317382812,1607.984375,704.319580078125
418.5346374511719,943.466064453125,409.15875244140625,1918.9964599609375
3845.064697265625,1749.9046630859375,2014.758544921875,1423.40673828125
3715.34765625,2281.453857421875,2537.688720703125,2879.45458984375
589.1868896484375,604.9036254882812,3294.231689453125,403.9954833984375
3638.864013671875,1270.2545166015625,156.29202270507812,420.84149169921875
2641.38818359375,76.16423034667969,2600.628662109375,291.6258239746094
234.14744567871094,748.793701171875,3637.407470703125,2745.78125
2194.74365234375,1231.000244140625,599.956298828125,555.7453002929688
3472.0224609375,442.5323791503906,1739.0926513671875,168.5806884765625
175.9338836669922,103.28030395507812,3060.326416015625,2787.539306640625
1458.21435546875,2015.7177734375,390.95013427734375,1954.891845703125
2261.29296875,1277.296630859375,615.7020263671875,969.621337890625
2462.828857421875,1210.3057861328125,729.001220703125,899.3694458007812
182.92481994628906,439.9843444824219,3071.78759765625,941.84326171875
1296.5350341796875,1696.59765625,2853.9169921875,1698.8179931640625
181.21775817871094,205.10440063476562,2492.781005859375,2888.518310546875
2249.779296875,1983.2655029296875,2203.9833984375,1028.5916748046875
2447.127685546875,1201.0391845703125,253.1959991455078,474.164306640625
239.25437927246094,1739.5516357421875,156.74794006347656,1650.662353515625
1313.5455322265625,692.0654907226562,2162.990966796875,1062.15478515625
4009.65869140625,2346.566650390625,70.44300842285156,1852.8956298828125
3067.020263671875,22.13204002380371,3225.033203125,94.99793243408203
1355.8946533203125,2991.632080078125,110.28438568115234,1565.063232421875
