Image1-x,Image1-y,Image2-x,Image2-y
2630.311767578125,1428.1588134765625,2014.383544921875,1444.318603515625
663.5387573242188,1315.8197021484375,2650.4638671875,2701.4951171875
2877.510498046875,2427.880859375,2665.425537109375,2401.50537109375
1888.5433349609375,816.1348266601562,3006.670654296875,1413.935546875
2622.43603515625,1467.488037109375,3840.88525390625,2109.08349609375
2032.828369140625,662.0645751953125,1679.8671875,1184.439697265625
3206.822021484375,2896.57470703125,2209.36328125,2442.289794921875
2806.36962890625,1185.8140869140625,1003.1292114257812,1341.3128662109375
771.5518798828125,343.94927978515625,796.1246948242188,2247.6259765625
2439.9111328125,2199.647705078125,18.023963928222656,2642.99755859375
1771.0460205078125,2117.53515625,687.4254760742188,717.872314453125
3631.8076171875,1472.087158203125,843.6312255859375,2139.990478515625
2009.6905517578125,2063.909423828125,922.93310546875,1269.9306640625
3445.117919921875,2647.67822265625,3630.043701171875,392.370849609375
1596.1895751953125,999.4609375,2421.806396484375,1992.0540771484375
2885.53515625,2255.16748046875,3088.07958984375,1143.1424560546875
670.4389038085938,1961.57275390625,3205.66796875,2364.418212890625
314.5613708496094,1569.1387939453125,2469.192138671875,2282.062744140625
2159.802490234375,736.173828125,1911.5240478515625,1135.455810546875
3325.3193359375,1122.845703125,1323.856689453125,2295.79443359375
549.6625366210938,2202.9052734375,3489.522216796875,1230.9530029296875
3060.9912109375,1590.675048828125,2712.176025390625,2671.8369140625
3126.4482421875,2720.4755859375,324.43829345703125,2974.613525390625
665.151611328125,1280.090576171875,326.0864562988281,1906.1602783203125
3726.79345703125,1860.6568603515625,3195.5703125,1334.070068359375
2183.560302734375,1683.5560302734375,3609.197021484375,368.39215087890625
1673.4332275390625,352.331787109375,2454.679443359375,598.7315673828125
787.2717895507812,167.13888549804688,17.627573013305664,1671.04638671875
3262.712890625,1102.94140625,277.7983093261719,1245.26904296875
3658.380859375,2886.021240234375,3574.389404296875,430.8341369628906
2188.08642578125,1559.151611328125,1947.6431884765625,2206.496826171875
1742.2703857421875,1002.281494140625,304.6204833984375,1230.6771240234375
3641.843994140625,1524.0133056640625,328.8550109863281,1679.5150146484375
2295.4609375,1897.4381103515625,2768.410400390625,1688.8807373046875
2853.666015625,2899.443359375,3000.392578125,2403.9248046875
3486.11767578125,2476.9814453125,3689.427001953125,878.7026977539062
3013.5546875,1600.5650634765625,504.430908203125,1692.25927734375
2741.4677734375,1287.4061279296875,214.544921875,1338.295654296875
1731.26318359375,859.287841796875,1170.4254150390625,1887.537109375
723.656982421875,776.3895874023438,779.9774780273438,1762.9124755859375
713.4817504882812,2505.72607421875,751.1284790039062,2986.07666015625
3132.05712890625,1083.6820068359375,1837.4754638671875,2142.216552734375
1543.7061767578125,2462.373046875,2854.315673828125,1288.1136474609375
1761.0013427734375,2272.68359375,3583.479248046875,245.43666076660156
799.0579833984375,57.555335998535156,1285.94580078125,2153.572509765625
1878.9140625,675.3960571289062,2947.641357421875,1544.857177734375
1708.9527587890625,917.8722534179688,1021.3497924804688,1367.3643798828125
3760.343994140625,1451.9647216796875,1225.7401123046875,1579.203369140625
2806.210205078125,2428.23974609375,896.1956176757812,2555.01171875
1258.1802978515625,595.6367797851562,207.41111755371094,2612.5283203125
3371.4765625,2470.71240234375,3011.809326171875,956.552978515625
3019.387939453125,2465.14599609375,270.0259094238281,2640.691650390625
431.6983642578125,1800.8203125,853.3579711914062,1822.13818359375
686.9177856445312,1944.21484375,1856.1705322265625,2636.078125
2144.010498046875,2825.93896484375,3070.2119140625,2377.947021484375
531.0704345703125,71.518310546875,1678.5064697265625,1171.7784423828125
3494.540771484375,2462.968017578125,1280.39111328125,2517.82373046875
1929.33447265625,490.4783630371094,2122.3740234375,2177.62890625
2724.196533203125,1608.0587158203125,189.6182861328125,1691.030029296875
1941.114501953125,2816.910888671875,2356.89208984375,2120.40966796875
3495.811767578125,1884.5423583984375,273.80743408203125,2604.535400390625
2202.872314453125,2103.309326171875,3571.798095703125,710.0167236328125
1714.826416015625,2279.126708984375,2854.475830078125,1261.8349609375
2021.88818359375,869.8994140625,2544.37548828125,1559.507568359375
3367.8515625,1784.7559814453125,1075.6776123046875,1710.521484375
2105.10498046875,1848.4844970703125,3309.2939453125,2578.49853515625
2064.68212890625,1741.435791015625,2423.225830078125,1141.6396484375
2204.136962890625,1889.136474609375,2906.892822265625,1492.569580078125
3975.59765625,2647.414306640625,1975.570068359375,2457.510986328125
1276.137451171875,2119.53369140625,3594.0361328125,2301.000732421875
1767.9896240234375,2122.23388671875,696.2944946289062,742.4146118164062
475.84234619140625,1805.788818359375,766.5673828125,2074.26025390625
2027.6038818359375,862.9432983398438,3614.821044921875,370.1670227050781
1795.3311767578125,325.3138732910156,1867.380615234375,979.0770874023438
3743.402587890625,2282.948974609375,3184.148193359375,2711.790283203125
3285.1484375,2940.0546875,1510.1123046875,2951.626953125
2165.41748046875,2518.5126953125,3159.093994140625,1718.3299560546875
3471.891357421875,2584.158203125,843.2181396484375,2674.06689453125
116.02938842773438,1754.73974609375,3180.15869140625,1712.6292724609375
1361.9473876953125,548.5128784179688,3289.240234375,2226.372802734375
1670.630615234375,1008.1961669921875,679.8956909179688,1688.018310546875
1163.737060546875,343.7281494140625,244.06826782226562,1265.82470703125
2055.52099609375,961.4149169921875,2676.127685546875,1010.6729736328125
759.3192138671875,452.3416442871094,1173.7777099609375,1886.590087890625
2922.326904296875,1122.80029296875,2906.945068359375,1504.283447265625
2107.45654296875,777.1716918945312,2536.644775390625,1565.0609130859375
3547.395751953125,1287.8662109375,3370.780517578125,1270.4471435546875
2060.547607421875,1905.63037109375,3224.59326171875,315.0542907714844
1389.136474609375,941.4465942382812,3169.549560546875,1358.8724365234375
652.6638793945312,444.1181640625,3450.926025390625,2216.0771484375
3546.862548828125,1597.4195556640625,1041.6083984375,1706.4305419921875
1764.130615234375,2287.40771484375,442.00714111328125,1636.4232177734375
2056.466064453125,1957.8076171875,1018.4428100585938,1362.884033203125
3073.739990234375,1607.6990966796875,120.43486785888672,1629.038330078125
1910.6197509765625,1237.7198486328125,896.2479858398438,2551.391845703125
2035.838134765625,2247.80224609375,241.6365966796875,2625.13671875
523.2040405273438,136.02542114257812,1678.5064697265625,1171.7784423828125
719.80322265625,806.6748657226562,909.916259765625,2553.93310546875
1240.3126220703125,152.51060485839844,2548.61083984375,632.0653686523438
1366.1849365234375,307.801513671875,2582.642822265625,617.1144409179688
1765.2275390625,2271.560546875,2738.6923828125,991.7258911132812
3541.03759765625,1926.084716796875,1013.1367797851562,2020.3486328125
1312.3843994140625,249.0609893798828,3997.435546875,1758.413330078125
733.7360229492188,681.1930541992188,1501.500732421875,2500.972412109375
3170.085205078125,141.71473693847656,774.0147094726562,242.20042419433594
1395.4034423828125,581.8021240234375,62.927059173583984,1630.6339111328125
593.90771484375,2122.719970703125,2203.555908203125,2168.05810546875
2466.283935546875,2408.56103515625,3118.234375,2364.8955078125
1748.0994873046875,1846.1458740234375,2871.54052734375,1294.0196533203125
586.6542358398438,2418.58447265625,1599.6578369140625,2862.6767578125
589.5753784179688,1627.6929931640625,1425.2607421875,2280.240234375
1864.529541015625,1772.9615478515625,2661.4521484375,2699.384033203125
3420.056396484375,1172.6109619140625,2360.212890625,2456.016845703125
3538.401611328125,1277.7530517578125,2920.126220703125,1423.9703369140625
2785.650146484375,2851.90966796875,3226.3681640625,1440.4595947265625
706.5506591796875,931.169677734375,338.5210876464844,1780.5394287109375
3506.296875,1247.03857421875,3431.8154296875,2214.498046875
1894.2293701171875,1832.41845703125,83.93358612060547,2634.8369140625
3525.63330078125,1940.526123046875,108.67243194580078,1692.963134765625
2958.297119140625,1589.01220703125,782.9151000976562,1700.0557861328125
1761.3837890625,1903.14501953125,1830.340576171875,1061.0609130859375
3938.3701171875,2092.10009765625,3458.083251953125,859.02294921875
3615.463623046875,2482.617431640625,3219.191162109375,2627.89990234375
2092.4150390625,1805.9283447265625,1396.509765625,2150.273193359375
1265.496337890625,2218.86376953125,845.0523071289062,2108.9638671875
2141.3642578125,847.5469360351562,1979.8521728515625,2151.445068359375
3408.469970703125,2457.933349609375,2053.050048828125,2451.862060546875
290.10101318359375,1781.498291015625,3666.2080078125,1168.0604248046875
3764.662353515625,2526.14599609375,3268.632080078125,1306.9407958984375
1665.3956298828125,872.7451171875,2469.89208984375,1588.2314453125
2059.423095703125,1851.657958984375,2745.9326171875,1053.517578125
3473.7744140625,2476.019775390625,2905.005126953125,1484.7901611328125
2277.98486328125,2736.1162109375,1036.779052734375,1706.4544677734375
3113.190673828125,2790.399658203125,828.1278686523438,2676.93408203125
1928.7659912109375,702.6023559570312,2571.1240234375,777.6882934570312
1924.9266357421875,720.0313720703125,2456.044677734375,575.3123779296875
874.97705078125,2087.749267578125,47.5350456237793,1518.125
1246.69482421875,1784.1602783203125,2341.66552734375,889.781982421875
1874.9150390625,1046.4527587890625,3275.56640625,2224.133544921875
3795.272705078125,2296.7294921875,3828.9365234375,2027.55126953125
738.3497314453125,1846.082275390625,822.5701904296875,1648.96826171875
2292.198486328125,1857.217529296875,1043.16064453125,1709.5543212890625
2388.0595703125,2400.271240234375,3066.166259765625,2367.42333984375
1210.8060302734375,116.83867645263672,1831.5257568359375,1053.988525390625
793.0631103515625,1675.9017333984375,3863.537841796875,2092.48828125
2468.47216796875,1176.0087890625,2014.185546875,1466.5731201171875
3454.306884765625,2464.113525390625,2903.617919921875,1770.80126953125
3725.120849609375,1834.17529296875,3438.6171875,1245.875244140625
3964.350830078125,2251.5322265625,3069.50341796875,742.8592529296875
1646.7166748046875,854.9131469726562,746.6815795898438,1191.291259765625
2166.29345703125,2594.579345703125,2848.708984375,1234.8515625
3570.46337890625,1326.4022216796875,3577.663818359375,1200.0517578125
20.771129608154297,2351.35791015625,1140.9697265625,1695.8238525390625
3031.1259765625,1092.3426513671875,856.9242553710938,1229.4681396484375
3110.60546875,2441.036865234375,1170.9674072265625,1830.863037109375
2770.713623046875,2220.622314453125,57.09967803955078,2393.06103515625
2087.1689453125,1794.734619140625,1546.753662109375,2299.42236328125
2052.583251953125,1249.7513427734375,3195.8544921875,905.7902221679688
3282.0,2089.554931640625,104.79550170898438,1631.38671875
2774.48583984375,1607.14599609375,818.91943359375,2962.2763671875
2129.547607421875,694.1386108398438,2471.97998046875,645.1777954101562
485.1153564453125,1909.8536376953125,927.5485229492188,1689.8939208984375
1397.4090576171875,346.42633056640625,114.70589447021484,1387.79052734375
1340.564208984375,1592.8846435546875,1170.9901123046875,2917.346923828125
322.1224670410156,968.9937133789062,2378.115478515625,2106.528564453125
3875.294677734375,2884.439697265625,3374.498779296875,510.5235595703125
97.1963119506836,2156.427978515625,1028.6177978515625,2539.48095703125
646.9163208007812,1438.2392578125,2378.789794921875,2425.53564453125
307.9167785644531,1667.8603515625,1314.30810546875,1576.3436279296875
3042.483154296875,2440.405517578125,1064.719970703125,2539.839599609375
1145.228759765625,327.8841857910156,2876.011962890625,1779.941650390625
274.9579162597656,2401.468017578125,2466.5517578125,1956.2470703125
131.1005859375,1027.502197265625,85.50762176513672,1437.7313232421875
1130.509765625,481.3692626953125,1076.2965087890625,1707.6734619140625
678.1539916992188,1174.3603515625,1171.9444580078125,1920.753662109375
700.5079345703125,985.1721801757812,2993.70751953125,1546.961669921875
2328.038818359375,2396.987060546875,1068.2640380859375,1710.4373779296875
1055.2303466796875,864.2137451171875,194.76800537109375,1694.0677490234375
3331.239990234375,2527.894775390625,707.0576782226562,720.1266479492188
761.2327880859375,536.5234375,1560.3951416015625,1695.3687744140625
531.0704345703125,71.518310546875,1729.9703369140625,994.888916015625
2875.78759765625,1596.548583984375,1175.3878173828125,1702.0238037109375
1736.1358642578125,180.35728454589844,2713.413818359375,2668.37548828125
2913.387939453125,1129.0291748046875,898.2745361328125,1257.886474609375
1657.5218505859375,427.5943603515625,3218.44921875,316.3520202636719
1598.5626220703125,1993.98828125,1262.939208984375,2643.367919921875
276.0369873046875,2391.826171875,319.6054992675781,2051.03857421875
521.6231079101562,2347.216064453125,789.1724243164062,265.91510009765625
1986.0872802734375,582.9715576171875,1805.7269287109375,2584.513916015625
1335.1514892578125,1697.526611328125,3842.412841796875,2113.0234375
3625.96240234375,2693.09130859375,2080.587158203125,2657.59130859375
1898.3853759765625,1116.8116455078125,3268.539306640625,2450.3388671875
1744.6790771484375,180.19476318359375,1856.9691162109375,987.7023315429688
691.0014038085938,1124.434326171875,1263.3580322265625,1577.5128173828125
135.4744110107422,1755.00439453125,514.8074340820312,1167.333251953125
3042.38818359375,1594.15869140625,3364.488037109375,928.0570678710938
523.2040405273438,136.02542114257812,1676.00244140625,1173.9547119140625
760.9364624023438,1668.0538330078125,1581.4859619140625,1695.72705078125
2424.884033203125,2402.144287109375,3007.651123046875,2372.21142578125
